sale_id,customer_id,product_id,quantity,sale_date
S02288,C460,P013,5,2025-11-24
S02289,C760,P008,5,2025-10-28
S02290,C722,P001,2,2025-01-11
S02291,C632,P004,3,2025-05-02
S02292,C756,P014,2,2025-11-14
S02293,C082,P002,2,2025-07-11
S02294,C511,P010,2,2025-03-19
S02295,C385,P007,1,2025-05-02
S02296,C946,P020,4,2025-06-18
S02297,C138,P009,3,2025-11-26
S02298,C806,P002,5,2025-08-01
S02299,C664,P010,1,2025-04-28
S02300,C868,P011,3,2025-05-05
S02301,C211,P018,1,2025-12-07
S02302,C255,P008,5,2025-07-15
S02303,C534,P011,2,2025-08-15
S02304,C645,P001,1,2025-09-09
S02305,C072,P007,1,2025-11-21
S02306,C145,P007,2,2025-02-16
S02307,C178,P019,5,2025-04-15
S02308,C242,P017,1,2025-08-07
S02309,C743,P015,3,2025-03-26
S02310,C739,P007,2,2025-08-06
S02311,C181,P020,2,2025-06-05
S02312,C293,P019,4,2025-11-22
S02313,C207,P009,4,2025-02-10
S02314,C974,P012,4,2025-07-13
S02315,C172,P016,4,2025-08-05
S02316,C518,P020,4,2025-03-21
S02317,C840,P016,1,2025-07-15
S02318,C438,P003,3,2025-11-01
S02319,C551,P005,5,2025-03-31
S02320,C264,P013,4,2025-06-06
S02321,C465,P010,4,2025-10-15
S02322,C621,P016,1,2025-06-20
S02323,C140,P016,2,2025-03-21
S02324,C939,P007,1,2025-01-07
S02325,C883,P017,3,2025-09-09
S02326,C415,P014,4,2025-07-11
S02327,C394,P016,3,2025-11-25
S02328,C603,P003,4,2025-01-20
S02329,C944,P004,4,2025-10-17
S02330,C167,P007,4,2025-05-11
S02331,C790,P012,5,2025-12-30
S02332,C501,P012,1,2025-11-30
S02333,C395,P014,2,2025-05-05
S02334,C490,P002,3,2025-11-20
S02335,C724,P001,2,2025-05-14
S02336,C620,P015,2,2025-05-11
S02337,C254,P020,5,2025-12-06
S02338,C862,P006,1,2025-03-01
S02339,C790,P003,4,2025-07-23
S02340,C724,P019,1,2025-09-23
S02341,C932,P007,4,2025-03-26
S02342,C850,P014,3,2025-12-21
S02343,C310,P017,5,2025-12-04
S02344,C908,P013,5,2025-06-07
S02345,C752,P014,1,2025-02-25
S02346,C652,P019,3,2025-03-15
S02347,C276,P007,4,2025-12-24
S02348,C316,P001,2,2025-09-09
S02349,C002,P004,1,2025-12-23
S02350,C428,P017,4,2025-12-02
S02351,C296,P014,2,2025-04-01
S02352,C384,P006,2,2025-04-12
S02353,C499,P006,5,2025-02-26
S02354,C462,P019,2,2025-04-06
S02355,C206,P002,2,2025-04-09
S02356,C266,P014,4,2025-11-17
S02357,C935,P020,1,2025-11-22
S02358,C171,P003,3,2025-02-13
S02359,C387,P004,3,2025-02-02
S02360,C351,P001,5,2025-05-01
S02361,C490,P016,1,2025-01-05
S02362,C063,P009,1,2025-12-07
S02363,C597,P002,1,2025-04-19
S02364,C535,P001,4,2025-11-05
S02365,C533,P009,4,2025-08-31
S02366,C776,P011,5,2025-08-08
S02367,C345,P012,3,2025-06-11
S02368,C837,P008,3,2025-12-07
S02369,C409,P013,5,2025-01-30
S02370,C999,P012,3,2025-02-21
S02371,C004,P015,4,2025-03-13
S02372,C027,P020,1,2025-09-29
S02373,C287,P008,3,2025-08-20
S02374,C634,P016,5,2025-07-31
S02375,C677,P007,1,2025-11-23
S02376,C981,P011,1,2025-11-21
S02377,C369,P002,3,2025-12-14
S02378,C455,P008,5,2025-09-06
S02379,C410,P020,1,2025-06-28
S02380,C439,P016,1,2025-07-17
S02381,C301,P020,2,2025-12-31
S02382,C147,P017,5,2025-09-16
S02383,C033,P005,4,2025-02-14
S02384,C309,P018,4,2025-03-28
S02385,C918,P015,1,2025-09-04
S02386,C679,P018,2,2025-05-05
S02387,C217,P006,1,2025-02-24
S02388,C446,P001,2,2025-06-17
S02389,C925,P013,3,2025-04-23
S02390,C737,P009,4,2025-12-10
S02391,C127,P005,5,2025-11-21
S02392,C743,P016,1,2025-12-21
S02393,C341,P008,5,2025-11-04
S02394,C067,P011,4,2025-07-15
S02395,C670,P018,4,2025-04-30
S02396,C229,P009,1,2025-05-29
S02397,C090,P004,1,2025-06-24
S02398,C759,P019,2,2025-03-01
S02399,C587,P012,2,2025-06-10
S02400,C977,P013,5,2025-01-01
S02401,C319,P002,5,2025-10-02
S02402,C195,P013,4,2025-06-13
S02403,C790,P012,2,2025-09-24
S02404,C680,P020,5,2025-04-24
S02405,C110,P013,1,2025-10-03
S02406,C873,P015,3,2025-03-16
S02407,C836,P010,2,2025-09-13
S02408,C697,P015,2,2025-11-04
S02409,C291,P005,1,2025-11-03
S02410,C328,P010,5,2025-12-19
S02411,C127,P009,5,2025-09-02
S02412,C647,P007,4,2025-05-30
S02413,C722,P013,1,2025-06-20
S02414,C157,P007,2,2025-12-25
S02415,C754,P002,2,2025-09-07
S02416,C745,P013,3,2025-12-04
S02417,C935,P006,1,2025-10-08
S02418,C402,P011,4,2025-12-14
S02419,C485,P012,4,2025-07-20
S02420,C074,P017,3,2025-05-25
S02421,C714,P007,5,2025-07-21
S02422,C100,P005,3,2025-10-25
S02423,C887,P002,3,2025-08-23
S02424,C671,P006,5,2025-03-12
S02425,C453,P016,3,2025-03-16
S02426,C215,P007,2,2025-11-30
S02427,C010,P012,5,2025-02-22
S02428,C695,P005,4,2025-08-07
S02429,C696,P006,1,2025-02-19
S02430,C365,P016,2,2025-01-27
S02431,C121,P017,3,2025-10-31
S02432,C445,P005,4,2025-05-06
S02433,C035,P004,2,2025-07-23
S02434,C501,P010,5,2025-03-30
S02435,C669,P013,1,2025-08-26
S02436,C886,P013,3,2025-11-20
S02437,C669,P015,3,2025-01-06
S02438,C123,P004,1,2025-03-04
S02439,C501,P017,2,2025-01-12
S02440,C601,P019,5,2025-09-03
S02441,C281,P004,5,2025-04-03
S02442,C394,P016,4,2025-06-02
S02443,C586,P005,1,2025-06-16
S02444,C066,P018,2,2025-07-27
S02445,C833,P001,4,2025-10-12
S02446,C838,P018,5,2025-09-08
S02447,C066,P017,5,2025-10-03
S02448,C731,P004,2,2025-12-04
S02449,C920,P004,2,2025-11-03
S02450,C712,P006,1,2025-10-12
S02451,C458,P011,1,2025-01-21
S02452,C132,P019,2,2025-12-01
S02453,C166,P003,5,2025-05-12
S02454,C872,P002,1,2025-03-05
S02455,C519,P010,3,2025-10-06
S02456,C176,P014,1,2025-05-08
S02457,C308,P002,5,2025-05-31
S02458,C675,P018,4,2025-03-13
S02459,C591,P016,3,2025-09-25
S02460,C933,P012,5,2025-10-03
S02461,C523,P007,1,2025-12-06
S02462,C840,P002,2,2025-01-19
S02463,C193,P005,3,2025-04-21
S02464,C981,P005,5,2025-10-10
S02465,C222,P019,3,2025-05-23
S02466,C132,P020,4,2025-02-08
S02467,C564,P009,3,2025-07-15
S02468,C666,P006,4,2025-08-22
S02469,C086,P009,4,2025-12-22
S02470,C147,P018,2,2025-02-06
S02471,C645,P009,2,2025-07-10
S02472,C578,P017,5,2025-03-25
S02473,C430,P005,3,2025-08-11
S02474,C389,P001,5,2025-05-07
S02475,C080,P009,1,2025-09-30
S02476,C113,P018,4,2025-02-03
S02477,C338,P003,3,2025-06-20
S02478,C797,P009,2,2025-04-26
S02479,C281,P001,1,2025-07-13
S02480,C993,P008,4,2025-02-23
S02481,C802,P004,2,2025-09-27
S02482,C746,P010,5,2025-09-08
S02483,C098,P017,3,2025-12-25
S02484,C586,P010,5,2025-05-19
S02485,C623,P004,1,2025-03-29
S02486,C326,P013,2,2025-06-26
S02487,C826,P018,5,2025-11-01
S02488,C904,P013,4,2025-10-31
S02489,C131,P009,1,2025-12-18
S02490,C526,P005,2,2025-03-15
S02491,C388,P019,3,2025-01-28
S02492,C941,P012,2,2025-12-14
S02493,C624,P014,4,2025-04-04
S02494,C450,P012,4,2025-09-15
S02495,C294,P009,4,2025-09-24
S02496,C965,P008,3,2025-11-22
S02497,C879,P003,3,2025-07-28
S02498,C790,P011,1,2025-11-21
S02499,C082,P003,2,2025-02-17
S02500,C170,P019,1,2025-02-13
S02501,C762,P010,5,2025-09-10
S02502,C828,P001,4,2025-12-13
S02503,C521,P005,4,2025-09-12
S02504,C528,P018,1,2025-07-27
S02505,C015,P020,2,2025-01-04
S02506,C732,P014,5,2025-06-26
S02507,C251,P017,5,2025-01-22
S02508,C622,P015,2,2025-12-12
S02509,C953,P017,2,2025-03-31
S02510,C077,P012,2,2025-09-21
S02511,C362,P002,4,2025-09-11
S02512,C389,P006,3,2025-02-27
S02513,C347,P008,5,2025-03-02
S02514,C298,P010,4,2025-05-31
S02515,C272,P007,1,2025-11-20
S02516,C583,P013,2,2025-06-06
S02517,C952,P017,1,2025-08-26
S02518,C914,P020,4,2025-01-30
S02519,C365,P001,5,2025-08-24
S02520,C337,P010,3,2025-02-24
S02521,C006,P012,2,2025-07-25
S02522,C364,P001,1,2025-08-09
S02523,C504,P007,1,2025-09-28
S02524,C527,P005,4,2025-03-05
S02525,C936,P016,1,2025-03-21
S02526,C788,P009,2,2025-08-29
S02527,C405,P012,3,2025-07-06
S02528,C439,P006,5,2025-05-18
S02529,C112,P015,4,2025-03-24
S02530,C144,P012,4,2025-01-03
S02531,C368,P007,1,2025-04-08
S02532,C292,P002,2,2025-07-22
S02533,C432,P011,1,2025-03-24
S02534,C683,P007,4,2025-12-07
S02535,C273,P004,4,2025-09-08
S02536,C564,P016,2,2025-06-16
S02537,C770,P013,5,2025-07-19
S02538,C135,P004,1,2025-01-11
S02539,C130,P005,3,2025-09-14
S02540,C014,P008,1,2025-12-14
S02541,C850,P011,4,2025-11-02
S02542,C756,P001,4,2025-09-03
S02543,C297,P010,4,2025-02-12
S02544,C780,P014,2,2025-11-13
S02545,C157,P017,2,2025-05-08
S02546,C288,P004,3,2025-12-25
S02547,C254,P014,2,2025-08-31
S02548,C724,P004,5,2025-11-09
S02549,C186,P007,5,2025-11-19
S02550,C650,P005,2,2025-03-03
S02551,C136,P013,1,2025-05-21
S02552,C197,P005,4,2025-01-10
S02553,C632,P007,1,2025-01-27
S02554,C390,P014,5,2025-06-06
S02555,C717,P008,2,2025-06-22
S02556,C437,P016,1,2025-09-19
S02557,C438,P002,3,2025-02-26
S02558,C276,P012,3,2025-06-29
S02559,C729,P014,2,2025-06-13
S02560,C917,P002,2,2025-01-21
S02561,C001,P002,3,2025-04-19
S02562,C293,P016,3,2025-11-07
S02563,C104,P014,2,2025-05-10
S02564,C972,P016,3,2025-06-21
S02565,C312,P004,1,2025-12-09
S02566,C014,P018,2,2025-06-19
S02567,C370,P012,5,2025-09-28
S02568,C620,P012,2,2025-11-29
S02569,C283,P007,5,2025-07-16
S02570,C090,P004,2,2025-11-19
S02571,C761,P020,1,2025-01-22
S02572,C601,P007,2,2025-12-27
S02573,C457,P004,1,2025-10-07
S02574,C634,P011,3,2025-08-31
S02575,C780,P007,5,2025-03-20
S02576,C045,P005,2,2025-08-03
S02577,C564,P009,5,2025-06-27
S02578,C917,P012,4,2025-11-19
S02579,C735,P004,4,2025-02-04
S02580,C495,P014,5,2025-09-15
S02581,C810,P001,2,2025-11-03
S02582,C281,P005,3,2025-01-24
S02583,C979,P019,1,2025-12-22
S02584,C195,P013,4,2025-12-17
S02585,C546,P017,1,2025-03-26
S02586,C449,P017,4,2025-10-15
S02587,C799,P013,4,2025-11-07
S02588,C279,P007,2,2025-01-02
S02589,C164,P019,2,2025-10-31
S02590,C714,P001,5,2025-08-22
S02591,C516,P017,3,2025-06-05
S02592,C873,P008,3,2025-12-29
S02593,C275,P018,1,2025-03-29
S02594,C230,P002,5,2025-05-02
S02595,C299,P002,2,2025-05-23
S02596,C950,P005,3,2025-01-27
S02597,C658,P008,2,2025-10-01
S02598,C119,P001,3,2025-11-20
S02599,C620,P012,3,2025-02-12
S02600,C970,P018,3,2025-03-10
S02601,C419,P020,3,2025-06-16
S02602,C059,P001,3,2025-04-23
S02603,C749,P009,2,2025-05-12
S02604,C995,P001,5,2025-12-03
S02605,C889,P019,1,2025-12-19
S02606,C392,P009,5,2025-10-10
S02607,C212,P015,2,2025-06-16
S02608,C276,P007,5,2025-11-19
S02609,C828,P013,2,2025-08-17
S02610,C238,P014,3,2025-03-17
S02611,C924,P016,1,2025-09-11
S02612,C186,P015,2,2025-04-01
S02613,C194,P019,4,2025-04-03
S02614,C664,P010,1,2025-06-08
S02615,C167,P006,4,2025-12-18
S02616,C623,P007,1,2025-03-15
S02617,C074,P014,2,2025-08-21
S02618,C931,P013,1,2025-09-27
S02619,C141,P001,5,2025-02-21
S02620,C387,P013,1,2025-02-26
S02621,C847,P001,1,2025-03-09
S02622,C255,P003,3,2025-03-15
S02623,C962,P020,1,2025-01-05
S02624,C981,P004,5,2025-06-23
S02625,C874,P003,2,2025-03-13
S02626,C492,P019,4,2025-03-25
S02627,C315,P011,4,2025-03-21
S02628,C250,P002,5,2025-12-21
S02629,C274,P018,1,2025-01-11
S02630,C845,P002,1,2025-10-06
S02631,C304,P004,5,2025-08-01
S02632,C146,P001,2,2025-01-13
S02633,C233,P014,4,2025-03-17
S02634,C362,P010,2,2025-12-17
S02635,C394,P004,4,2025-03-28
S02636,C113,P008,1,2025-05-25
S02637,C366,P003,5,2025-06-20
S02638,C122,P012,1,2025-01-23
S02639,C620,P005,2,2025-08-08
S02640,C544,P011,5,2025-04-03
S02641,C696,P014,2,2025-12-08
S02642,C704,P010,5,2025-05-27
S02643,C357,P004,3,2025-09-13
S02644,C678,P012,3,2025-12-31
S02645,C818,P003,1,2025-03-18
S02646,C797,P005,3,2025-03-17
S02647,C400,P015,4,2025-02-04
S02648,C116,P019,4,2025-05-23
S02649,C149,P003,3,2025-03-07
S02650,C187,P013,3,2025-06-13
S02651,C507,P014,4,2025-12-22
S02652,C997,P014,5,2025-11-22
S02653,C342,P005,2,2025-07-16
S02654,C429,P018,4,2025-10-03
S02655,C547,P016,5,2025-10-02
S02656,C842,P008,4,2025-02-12
S02657,C595,P014,5,2025-10-23
S02658,C796,P008,1,2025-05-01
S02659,C371,P001,2,2025-01-09
S02660,C372,P018,4,2025-03-10
S02661,C944,P004,1,2025-06-28
S02662,C370,P005,3,2025-08-24
S02663,C148,P018,4,2025-05-05
S02664,C216,P008,1,2025-03-12
S02665,C121,P005,4,2025-01-14
S02666,C713,P014,3,2025-01-28
S02667,C719,P004,5,2025-02-07
S02668,C489,P020,2,2025-01-16
S02669,C151,P012,2,2025-02-10
S02670,C251,P003,1,2025-10-19
S02671,C852,P014,2,2025-04-04
S02672,C482,P005,5,2025-12-24
S02673,C972,P010,4,2025-07-30
S02674,C740,P011,4,2025-11-27
S02675,C712,P001,3,2025-02-26
S02676,C160,P002,1,2025-11-06
S02677,C770,P006,5,2025-03-24
S02678,C012,P013,4,2025-12-15
S02679,C971,P015,5,2025-12-31
S02680,C850,P009,5,2025-09-14
S02681,C314,P008,4,2025-03-22
S02682,C279,P003,5,2025-07-13
S02683,C974,P005,2,2025-07-25
S02684,C634,P002,2,2025-07-20
S02685,C189,P018,5,2025-02-09
S02686,C837,P015,4,2025-06-10
S02687,C669,P013,4,2025-03-26
S02688,C056,P012,4,2025-04-10
S02689,C277,P004,1,2025-02-09
S02690,C372,P020,3,2025-01-15
S02691,C246,P010,2,2025-10-05
S02692,C110,P003,2,2025-11-02
S02693,C012,P010,2,2025-10-10
S02694,C207,P002,2,2025-05-18
S02695,C088,P019,5,2025-01-23
S02696,C578,P016,1,2025-01-25
S02697,C323,P003,3,2025-01-05
S02698,C366,P010,4,2025-09-14
S02699,C200,P011,4,2025-07-02
S02700,C998,P005,1,2025-06-19
S02701,C418,P017,1,2025-09-15
S02702,C827,P005,1,2025-10-28
S02703,C816,P013,4,2025-10-28
S02704,C890,P002,3,2025-03-24
S02705,C156,P015,1,2025-11-17
S02706,C096,P008,2,2025-12-15
S02707,C670,P005,2,2025-09-14
S02708,C529,P020,5,2025-06-24
S02709,C459,P005,3,2025-05-29
S02710,C369,P020,4,2025-01-21
S02711,C913,P013,2,2025-04-17
S02712,C626,P020,1,2025-03-20
S02713,C581,P016,1,2025-01-08
S02714,C147,P010,5,2025-02-14
S02715,C511,P004,4,2025-06-10
S02716,C174,P010,2,2025-02-04
S02717,C287,P019,3,2025-06-30
S02718,C092,P003,2,2025-12-30
S02719,C791,P015,3,2025-08-31
S02720,C263,P015,2,2025-03-05
S02721,C996,P019,4,2025-01-21
S02722,C373,P010,4,2025-07-29
S02723,C878,P020,2,2025-08-14
S02724,C376,P017,5,2025-06-10
S02725,C383,P003,4,2025-09-17
S02726,C461,P009,1,2025-11-14
S02727,C660,P002,2,2025-12-25
S02728,C841,P018,1,2025-03-21
S02729,C874,P004,3,2025-07-12
S02730,C163,P019,4,2025-02-07
S02731,C229,P013,4,2025-12-09
S02732,C096,P012,4,2025-08-28
S02733,C658,P018,4,2025-02-25
S02734,C088,P006,1,2025-07-23
S02735,C787,P014,2,2025-07-25
S02736,C337,P003,3,2025-06-25
S02737,C619,P016,2,2025-12-26
S02738,C760,P016,1,2025-05-23
S02739,C466,P002,5,2025-03-21
S02740,C972,P016,2,2025-11-24
S02741,C219,P011,5,2025-01-17
S02742,C616,P013,1,2025-07-05
S02743,C809,P014,4,2025-04-20
S02744,C056,P007,1,2025-12-17
S02745,C434,P009,3,2025-11-22
S02746,C181,P003,2,2025-02-05
S02747,C281,P013,1,2025-06-02
S02748,C895,P015,4,2025-09-26
S02749,C220,P009,2,2025-01-28
S02750,C095,P014,3,2025-06-02
S02751,C169,P007,3,2025-08-03
S02752,C494,P016,5,2025-12-19
S02753,C803,P006,4,2025-07-01
S02754,C935,P019,4,2025-01-06
S02755,C575,P020,2,2025-02-09
S02756,C741,P019,5,2025-03-16
S02757,C332,P011,1,2025-03-19
S02758,C919,P015,2,2025-09-13
S02759,C886,P011,1,2025-12-12
S02760,C417,P009,5,2025-01-02
S02761,C462,P005,4,2025-11-24
S02762,C993,P019,1,2025-01-19
S02763,C224,P007,4,2025-12-23
S02764,C560,P006,5,2025-07-13
S02765,C222,P012,2,2025-04-08
S02766,C996,P019,1,2025-07-09
S02767,C834,P012,1,2025-06-04
S02768,C919,P010,5,2025-03-05
S02769,C717,P016,4,2025-07-31
S02770,C421,P012,3,2025-10-05
S02771,C437,P017,3,2025-02-28
S02772,C949,P006,4,2025-08-08
S02773,C383,P006,5,2025-11-01
S02774,C167,P018,4,2025-07-15
S02775,C292,P014,3,2025-12-26
S02776,C636,P004,1,2025-02-23
S02777,C092,P001,5,2025-07-30
S02778,C107,P016,5,2025-10-06
S02779,C103,P015,5,2025-10-25
S02780,C826,P002,3,2025-08-04
S02781,C217,P008,4,2025-10-10
S02782,C391,P004,2,2025-08-29
S02783,C974,P004,3,2025-08-26
S02784,C423,P013,1,2025-07-11
S02785,C801,P008,5,2025-05-26
S02786,C275,P009,3,2025-08-01
S02787,C690,P008,1,2025-08-01
S02788,C034,P001,1,2025-03-20
S02789,C810,P012,5,2025-11-04
S02790,C326,P011,2,2025-10-20
S02791,C441,P008,5,2025-07-20
S02792,C198,P020,4,2025-01-27
S02793,C821,P019,4,2025-03-07
S02794,C962,P013,2,2025-07-26
S02795,C926,P011,5,2025-03-23
S02796,C448,P008,1,2025-12-30
S02797,C821,P005,5,2025-03-02
S02798,C647,P019,4,2025-11-18
S02799,C939,P009,5,2025-03-23
S02800,C972,P011,2,2025-02-17
S02801,C096,P001,4,2025-01-06
S02802,C644,P019,2,2025-01-15
S02803,C633,P018,1,2025-10-20
S02804,C392,P001,2,2025-08-21
S02805,C650,P012,2,2025-05-03
S02806,C669,P008,3,2025-04-10
S02807,C549,P008,4,2025-05-14
S02808,C676,P002,3,2025-02-12
S02809,C958,P005,1,2025-11-23
S02810,C594,P004,1,2025-08-24
S02811,C950,P020,1,2025-02-24
S02812,C146,P010,3,2025-04-03
S02813,C096,P003,4,2025-07-05
S02814,C935,P007,4,2025-02-21
S02815,C503,P001,4,2025-02-07
S02816,C499,P003,2,2025-12-18
S02817,C430,P013,3,2025-11-21
S02818,C931,P015,2,2025-04-03
S02819,C306,P001,2,2025-12-04
S02820,C581,P020,1,2025-03-02
S02821,C1000,P011,3,2025-09-05
S02822,C629,P020,5,2025-01-03
S02823,C163,P017,3,2025-03-04
S02824,C198,P020,1,2025-10-02
S02825,C024,P017,5,2025-03-20
S02826,C222,P012,1,2025-04-22
S02827,C031,P011,2,2025-04-23
S02828,C086,P005,3,2025-05-21
S02829,C494,P007,1,2025-06-28
S02830,C726,P018,3,2025-08-28
S02831,C764,P016,4,2025-09-20
S02832,C970,P013,2,2025-05-09
S02833,C178,P007,3,2025-07-21
S02834,C106,P019,5,2025-06-09
S02835,C170,P007,4,2025-08-10
S02836,C905,P015,4,2025-11-02
S02837,C766,P009,3,2025-11-15
S02838,C111,P020,4,2025-08-08
S02839,C205,P019,3,2025-07-11
S02840,C920,P003,4,2025-03-27
S02841,C911,P002,5,2025-05-10
S02842,C601,P014,3,2025-11-06
S02843,C847,P017,3,2025-07-23
S02844,C031,P004,2,2025-06-15
S02845,C440,P006,3,2025-05-06
S02846,C075,P007,3,2025-07-10
S02847,C149,P011,1,2025-01-05
S02848,C327,P001,3,2025-04-20
S02849,C477,P019,3,2025-04-30
S02850,C576,P003,4,2025-05-26
S02851,C617,P007,5,2025-04-22
S02852,C106,P018,3,2025-11-08
S02853,C969,P003,5,2025-11-27
S02854,C432,P014,3,2025-06-13
S02855,C203,P007,1,2025-09-10
S02856,C511,P002,3,2025-08-04
S02857,C123,P004,4,2025-03-29
S02858,C616,P011,5,2025-07-16
S02859,C243,P019,1,2025-05-26
S02860,C019,P019,1,2025-08-25
S02861,C292,P005,4,2025-01-19
S02862,C918,P018,5,2025-01-21
S02863,C346,P001,1,2025-08-29
S02864,C098,P014,3,2025-05-21
S02865,C325,P012,4,2025-02-10
S02866,C570,P011,4,2025-11-10
S02867,C049,P013,3,2025-12-23
S02868,C466,P016,1,2025-07-11
S02869,C961,P020,1,2025-01-15
S02870,C230,P002,1,2025-03-13
S02871,C108,P011,4,2025-04-26
S02872,C175,P003,2,2025-07-08
S02873,C836,P018,1,2025-12-19
S02874,C889,P002,3,2025-01-23
S02875,C114,P002,3,2025-02-08
S02876,C271,P011,5,2025-07-14
S02877,C277,P006,2,2025-10-26
S02878,C472,P004,2,2025-06-13
S02879,C883,P005,5,2025-07-31
S02880,C653,P015,1,2025-09-25
S02881,C541,P008,5,2025-09-02
S02882,C678,P016,3,2025-06-14
S02883,C792,P016,2,2025-02-17
S02884,C271,P010,1,2025-06-30
S02885,C572,P008,2,2025-12-22
S02886,C080,P003,4,2025-01-31
S02887,C218,P001,2,2025-08-28
S02888,C839,P013,2,2025-09-07
S02889,C108,P011,2,2025-10-30
S02890,C780,P017,5,2025-06-10
S02891,C779,P010,4,2025-12-02
S02892,C158,P017,1,2025-03-08
S02893,C225,P012,4,2025-08-20
S02894,C889,P020,5,2025-04-14
S02895,C799,P013,2,2025-02-05
S02896,C285,P014,2,2025-12-18
S02897,C315,P019,1,2025-03-17
S02898,C473,P004,1,2025-05-04
S02899,C017,P015,2,2025-05-17
S02900,C030,P016,5,2025-08-20
S02901,C361,P009,1,2025-10-09
S02902,C087,P012,4,2025-04-19
S02903,C155,P013,5,2025-08-09
S02904,C521,P011,1,2025-08-14
S02905,C280,P012,1,2025-01-26
S02906,C665,P013,4,2025-04-10
S02907,C302,P007,4,2025-04-01
S02908,C609,P009,5,2025-11-08
S02909,C506,P017,4,2025-02-25
S02910,C698,P002,2,2025-02-26
S02911,C225,P004,1,2025-01-19
S02912,C590,P009,2,2025-02-03
S02913,C545,P004,3,2025-04-26
S02914,C904,P020,4,2025-07-20
S02915,C403,P004,2,2025-12-21
S02916,C275,P016,2,2025-03-29
S02917,C805,P007,3,2025-11-23
S02918,C295,P020,3,2025-01-02
S02919,C097,P006,5,2025-12-25
S02920,C638,P016,3,2025-12-19
S02921,C245,P006,3,2025-12-15
S02922,C072,P006,2,2025-06-20
S02923,C922,P015,2,2025-01-07
S02924,C683,P016,4,2025-06-21
S02925,C022,P006,3,2025-02-09
S02926,C175,P001,5,2025-06-30
S02927,C993,P016,5,2025-01-01
S02928,C501,P008,4,2025-02-26
S02929,C047,P001,5,2025-12-15
S02930,C298,P008,5,2025-09-15
S02931,C172,P005,1,2025-02-21
S02932,C312,P011,4,2025-09-09
S02933,C753,P012,5,2025-05-12
S02934,C680,P016,3,2025-07-06
S02935,C470,P001,3,2025-06-04
S02936,C728,P011,5,2025-12-06
S02937,C878,P020,4,2025-02-27
S02938,C277,P017,1,2025-03-17
S02939,C421,P008,2,2025-07-02
S02940,C510,P001,2,2025-10-23
S02941,C759,P014,3,2025-04-16
S02942,C763,P003,2,2025-07-13
S02943,C655,P004,3,2025-11-17
S02944,C696,P018,4,2025-09-27
S02945,C180,P009,3,2025-06-19
S02946,C401,P019,4,2025-05-22
S02947,C317,P007,1,2025-10-24
S02948,C533,P011,5,2025-03-04
S02949,C444,P015,5,2025-06-27
S02950,C296,P004,1,2025-09-13
S02951,C950,P005,4,2025-12-15
S02952,C154,P017,3,2025-11-16
S02953,C572,P006,3,2025-09-07
S02954,C296,P003,3,2025-01-08
S02955,C465,P002,2,2025-05-25
S02956,C846,P019,1,2025-01-28
S02957,C501,P010,1,2025-08-09
S02958,C361,P001,1,2025-05-09
S02959,C142,P012,3,2025-09-15
S02960,C682,P018,2,2025-02-14
S02961,C731,P009,2,2025-04-11
S02962,C443,P019,1,2025-05-29
S02963,C225,P002,4,2025-07-01
S02964,C255,P013,4,2025-07-24
S02965,C991,P004,3,2025-06-04
S02966,C612,P010,2,2025-10-16
S02967,C447,P011,5,2025-03-13
S02968,C700,P007,3,2025-03-11
S02969,C427,P018,2,2025-06-04
S02970,C313,P003,3,2025-10-18
S02971,C950,P015,5,2025-04-04
S02972,C385,P014,1,2025-03-12
S02973,C540,P015,3,2025-09-15
S02974,C958,P012,4,2025-07-01
S02975,C438,P015,4,2025-07-30
S02976,C473,P001,5,2025-01-14
S02977,C981,P014,1,2025-03-13
S02978,C630,P010,2,2025-10-25
S02979,C525,P012,2,2025-11-14
S02980,C557,P019,3,2025-01-28
S02981,C774,P013,2,2025-07-26
S02982,C687,P001,4,2025-09-23
S02983,C472,P002,1,2025-01-29
S02984,C277,P004,3,2025-11-01
S02985,C100,P010,5,2025-09-04
S02986,C708,P011,1,2025-03-04
S02987,C759,P019,5,2025-01-28
S02988,C719,P007,5,2025-03-15
S02989,C576,P016,2,2025-04-25
S02990,C917,P005,3,2025-11-18
S02991,C319,P001,4,2025-11-16
S02992,C705,P007,1,2025-02-04
S02993,C001,P005,5,2025-03-03
S02994,C533,P004,2,2025-04-15
S02995,C107,P016,1,2025-09-16
S02996,C455,P013,1,2025-03-04
S02997,C308,P013,4,2025-04-05
S02998,C840,P008,5,2025-05-14
S02999,C842,P020,4,2025-12-03
S03000,C632,P004,4,2025-03-16
S03001,C652,P001,2,2025-03-14
S03002,C839,P008,2,2025-09-19
S03003,C760,P018,2,2025-09-01
S03004,C492,P010,3,2025-12-08
S03005,C103,P019,4,2025-07-08
S03006,C684,P009,4,2025-07-17
S03007,C715,P004,4,2025-08-02
S03008,C834,P014,2,2025-01-15
S03009,C291,P015,1,2025-10-16
S03010,C399,P001,5,2025-06-05
S03011,C035,P020,4,2025-01-22
S03012,C930,P012,2,2025-08-28
S03013,C904,P015,3,2025-01-05
S03014,C163,P012,5,2025-09-15
S03015,C216,P012,5,2025-07-19
S03016,C526,P003,2,2025-12-02
S03017,C156,P012,5,2025-06-23
S03018,C471,P005,3,2025-12-04
S03019,C311,P013,1,2025-11-27
S03020,C496,P013,4,2025-11-07
S03021,C675,P006,5,2025-12-29
S03022,C950,P017,5,2025-05-13
